품명,가격,링크
DELL 에일리언웨어 Aurora R13 DAWR13-WP08KR Lunar,"4,399,000원",https://cr.shopping.naver.com/adcr.nhn?x=cc6rMgzsmO5IFO%2BkLnB6uv%2F%2F%2Fw%3D%3Dso7ifnOQcGYBUzMr%2FMoXcVoUGVVBLJZLiT3EkWkXo%2B9kLcOE8RM8PO3gzU7JthB1IEyCLi1BWGBOAaR54IoEOiEV2H%2F6tsF4h8oRXdDAugZpc9ptKpF6Q64yTtg623vVnReah%2BRKAkIXVIMhMA86Zi9yGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBQarwLmlN9bLihedZlwIiUyucKVMqs50fLPJsURCOAcbXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPJ7AA5LydhpAAHmvSA%2FgUGx9po4fb1VN%2FTgYO7T7mWUIV36ogsAbT2GMBHUreotiQFHG59F0y2T7Mgz8PDOE7GoUhlVuooucgDi3sR6w39%2Bt0VUPuWm9hgEJVqfQDM%2B5EIU1oh0QJU7loJeasVm1PNjgYz9dyeC4icWwO1oEkP2VLcqEhOiscytOptfh0D9%2BAjT158kwxg9CNqkBBI5sHoPErGXqNL2Z3WVPW3HOZJAiOqSrXHbv0W0QS83o1%2FFVxjtmD2lCsV%2Bnkax7LOABiB8pzYqY%2Fk01igdJD%2F8OTrasy1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=31221698618&catId=50001737
LG전자 27V70N-GR36K,"1,049,850원",https://cr.shopping.naver.com/adcr.nhn?x=A8gYzeApKgwmfZ1YEqxFtP%2F%2F%2Fw%3D%3DsIcECONNarvd64xE1NiaHxkaeTFh8wauUfMJMkmM7oaFq0EKTZhqu5IgUdSEfnCz2DJYi6gn9K%2FvSH9bL7HTzjoSXF6r3BNXQV5dMt%2BZC1uCO6dDtCL1kRaLwiwA3J%2Fm71B%2Bj7XfAHwCKihyDq2mufci30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqW%2FIPElEa3iKTQj%2BbIgz5M%2FkLxQseUvuXN%2FfaD%2FOo3jRJ6BdCe7IAGLjuCf1CfeZql%2B12vUovjE2zMfdxoP3BI%2BtzpoMdxpjMgpc1l1PiPTvDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqgoOSjRT7d5a%2FlGHSXQc7MQhIW%2Fufm4Ai1g%2Bbn5o8FWgy7RrQx4CkMqIgJzcYx621sgwnOOAZeAgwHlcQ5QJDLugIX25kXOk%2FUPdTKqFSCOqLPX5s%2FfIxmDwJD7BbgoVMGjndPAoNfxqWYhv5B2Q%2FYTP9pIVKCe6Ehl%2F8VDZx8aNliARz%2FwHz4r9Us%2BpTS1Tna2powcAmSPQMAleJgk1kJnqlKGB9j3qtFQx5PfeQ%2BFPqNUc%2FULp%2FHziOVwi5mHpDW9TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=21944389649&catId=50001737
삼성전자 DM500TDA-AC79B,"1,714,270원",https://cr.shopping.naver.com/adcr.nhn?x=p2HQKlWVxfJ03oa6UcvWfv%2F%2F%2Fw%3D%3Ds5ovmPrJo%2BDTMI540KrktIE3FRyd4LluxzJaR4gMoTR8LcOE8RM8PO3gzU7JthB1IJiiIugWDWeA7ZUOGKMOTu35xw5BmSGQhe53HqaNZVkVc9ptKpF6Q64yTtg623vVnReah%2BRKAkIXVIMhMA86Zi9yGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBsghr3cWEDBim4GEgYv3VXXIju2jXBgkTPhC7dYonZhDXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPHLe33rOywYEySL5mdxVbBeLAwptCvdsKyljOq4%2BlPE7V36ogsAbT2GMBHUreotiQJV3NfxX3X8TXl75v0Gujj10alUmzbKGIEl5QbGz%2FtdxEjuYjg%2B0IQjPL6QLLArD30U4MAKkEtpcfnfhj%2FsAQ3YtyoSE6KxzK06m1%2BHQP34CnylhE8iaipnzMJvMnoMwdxJgGvzmXW0lCc9%2BpXToytI6pKtcdu%2FRbRBLzejX8VXGJyxKUqiwUJXLmohjPAicya3WzCB2WCok0YNqrey2hwDLVWGr8fvvH1mWvUgXPK6j&nvMid=30586704624&catId=50001737
한성컴퓨터 M시리즈 i5,"469,000원",https://cr.shopping.naver.com/adcr.nhn?x=Tnfr20PIT%2Fa40s5KVathw%2F%2F%2F%2Fw%3D%3DsL5YCTCuhh07t%2F8zSGW1%2FUsb2Eu6jz7TwiRUpHQHStn8JWpGMBUsxdF5XP77eIoc%2BMZma35p%2BRRIRcpojeXuljsYRslXkQOdxoKcnQ3UC1hSAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9ykgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUvHP8uqPbqltWbUEd8qJG9DznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKefEmFlKrVesFh4n%2FjKTW4UNaIZtlZT0WvX2s07Fi0CHzy9zNbLUva%2B9ilVM0wQ4H4S08Z8pWr8w7MqJqUWHiXJ8xFiiHki%2FIAhpKNJriFwEnyPwbfs6JYfE13HK%2B0CpkTZW3Kq0v9vOI4oWgXDWReR8%2Brxm0Ms9zN82RQNMmZfNwgyd9tuUvzBk9ym2hhLjPqFhn%2BEj%2BQ3ziN7qT%2F5t%2FJelo%2BEu%2BD1eKR9vj82U6E0aBTxPo%2FTzyoSrKiHuZkq9akzncoBtAzJSiD4TwPygQv5B0CIl3BeKsFF2drF%2B%2BsFv&nvMid=15572516471&catId=50001737
삼성전자컴퓨터 i7-4770 사무용 오피스 윈도우10 데스크탑 PC 본체,"265,000원",https://cr.shopping.naver.com/adcr.nhn?x=S7%2BfNY%2FLuG8eu8imp0ZId%2F%2F%2F%2Fw%3D%3Ds03NJS%2FhHRo8dUmPLCZXYDpYGxevGsr8EaMUPDjFJoNVq0EKTZhqu5IgUdSEfnCz2l%2BGQQW7DAZp8Yqkbdlz5G4SXF6r3BNXQV5dMt%2BZC1uCO6dDtCL1kRaLwiwA3J%2Fm71B%2Bj7XfAHwCKihyDq2mufTaSZny%2B1MgSfJG5ocTRQNj1rIvubP2%2F%2BNF2sTRY2hEViNRVumGdpSoDZw%2Fb2%2FMZFL9nMdrmgpsoxzEFfmxL2h3ffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroePqby1fsF8Xf3PNzsLzvDXdF6LsJF8FnjW7chY34QSpnh4gop7nbvOFvgN4InREmI2xBLArcK96ZrBuRfEzODrMoPjBzix%2BIc0cr5cjBLNkOSRERiILGCmcTa6uiTZwgMzTpSi5xqgk5N9%2FBODFnq6tEtXGMATyR00GWmz86KNeXQYN86BoBAIUNtIrhSwt426vP%2FV%2Fci63c8zmhSOBUzn1z5vZmBr7YJ3o%2FEm8K9YUVERA3MFZhmNqpbJhx9HRJb%2BP%2BkNE5SNDNk2YfkHEPfaxJ%2F%2B%2Finz1TmpWjrxCaY%2BrkME%2FAsWoo0os1iNhYI2ToGLPRycFIo7hYx8KxSoiWyyQ%2BbZXZYuPSgt%2B%2B1dICr2M%2BDVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=83312286815&catId=50001737
HP 24-ck0021kr,"869,000원",https://cr.shopping.naver.com/adcr.nhn?x=h1e%2B7bpfeVlO0q4nhJFKLP%2F%2F%2Fw%3D%3DswNZYHRXochRFtgXag%2BEWN24mdbcHwVA0coqXG17Z10IJWpGMBUsxdF5XP77eIoc%2BF1WBar79Cab%2BrrxMGfo4Ri94anjrACjIl%2FK6Wwwhq8yAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9ykgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUu6zNyCpRk3WGRrsTf7URUDznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKYHl%2Fr5gZyPs1nJxkgWrENw392hodERIV8lDegSHYRmlzy9zNbLUva%2B9ilVM0wQ4H6Y2HeC8hCquRHSl%2FEXFu6jdcKGS8K3v9HOi3wvF0Lzm02SPjqE8cMdlCHipiXfwySgUx9mXbbPcCYwYid6ZFjsXUpCD%2Bi988sQTEh%2Fv9j%2BDWiB55IrKp8%2B%2Bcrk39e60ZU%2FAJcUmJF2ix%2Feizcr9afUlVfM523UWSvE5I8J2sHrr9s80VEgqOvq56Fwl7cT4qQE0KAaGcmhjIDxXiPYBFw0NUJgJp6CUXauCvW7Y5AjN&nvMid=31455607628&catId=50001737
한성컴퓨터 TFG MX2500W,"729,000원",https://cr.shopping.naver.com/adcr.nhn?x=ElKRQQvR7DtgFDvOeKq7UP%2F%2F%2Fw%3D%3Ds%2F8jWXiVatDw8Fx7SYSGuEe8m165pE%2BIsRm6cgRM0O%2BYJWpGMBUsxdF5XP77eIoc%2BLDGj%2BFSdltWbsfy3UYTJOfW8gndw%2Bg55dRjRziVq5BiAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9ykgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUxqHfEM11VpuN7cZBSZra3DznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKXSUuiXQOX6O%2FsO2IHhim54q9VTnx%2FfhWwNSXBT9%2FzFmzy9zNbLUva%2B9ilVM0wQ4H6XIbPKh4DcIXNXlQE5Ch0ey%2Fg%2B%2FSRal1BwobMCCgGuXGXFHf3Q%2F4WwBt%2B6hI2rIl321GevAbv6gvNcN%2FZN6GhjYGDUzML3KbdGs4TScGZ5fiLjpnHSziaAOEh%2FURaRoQU%2FAJcUmJF2ix%2Feizcr9afVs8m9TG4wAaNQ3%2Bm3%2FY9Qe63UWT7%2Bj%2F2UvUNb3HdDdhW9TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=26434776522&catId=50001737
HP 파빌리온 TP01-2025KL,"699,000원",https://cr.shopping.naver.com/adcr.nhn?x=DKJ%2B4OPp9mYHGofDWqKvHf%2F%2F%2Fw%3D%3DsYPwHDIuUT9jILWfFThE19RCP6XNSOlgrZRkhnou9N40JWpGMBUsxdF5XP77eIoc%2BqQD8pp24hrKj66c6gdqJdlFIOmBGbpVBkXtCkm9rjVOAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9ykgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUDv1HT5a3SJmUTSumI8HUgzznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKT094rnBZmtCEEjEpqQPDRDou4fGJAvTi3ytkluUf%2Bwjzy9zNbLUva%2B9ilVM0wQ4HzO9%2BNdEXiZSBkrMVFcc9CNuCX7qfKw3uLKVJPL7EEChajCzJ5OdN950dbfAyPeBGDMbx5t%2BHFuGf1PbvvG7XEOnWYvqGNWcqul1CiqHeG1vSjYYxgo1D2nmZLq5oXklrU%2FAJcUmJF2ix%2Feizcr9afWrFWjPTXnP%2Bfh44cfIBHB8pNNNFlXj2z8xhdolASi6qW9TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=28289817554&catId=50001737
삼성전자 일체형 올인원PC i5 윈도우탑재 데스크탑 컴퓨터,"1,149,000원",https://cr.shopping.naver.com/adcr.nhn?x=k67Y%2BSufugJdcyS5xlAE5v%2F%2F%2Fw%3D%3DsLlG3Y6zQS0OGsLB6QczTrR1Yjuf3YVMXd6zN6D%2Fopn8JWpGMBUsxdF5XP77eIoc%2Btx0RVzYxLOV9Udu%2BYfc6L%2BR7XqB38mxPF5qEYHsc%2FcOAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9yoZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNIHNfmLNlVVSTzsRDR%2BSjvW5SeRdGptJUTrOCMmklm%2Brj84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclGUJtrdH4j3oXhW0JaLPt%2FnY4mUyUfh1LcB5B3fTIF8zf5S5ycDGuwbfEdv1A6kKwmGAUzT2H0%2B4J4usv8GkomeWIkmz75%2FgoxknUGqSlMCXdcDk7PdZczml4OK9S39SPaPsOut6Zq65h7lc1lG6h31CcSWSpgsiiYaArgmZMxFgmvyPYj3UDjd5VGB7ctCZWlFpmPe2mHHU37LxSDLzddIIlKuuSxNu%2BQE5%2BsMS7CXgGkwyDJuCh15%2Fi85JlVIIPhdwYeBAn%2BpnoqmRMUSmXgCgtYoC7PWqNsDQNj67vBSEPzKsLZWh0uGEcnRj9I30pfB7%2F%2F5pacec6asgj6NLk8YDfkLIyuldBS3f8m8e6nLmzUhNzs2VE%2B%2Bisqs3JAEppg%3D%3D&nvMid=82922754194&catId=50001737
HP 280 Pro G8 MT 456G4PA,"763,000원",https://cr.shopping.naver.com/adcr.nhn?x=%2BGbAs%2BAz9EUVX2ug3kGLsf%2F%2F%2Fw%3D%3DsTfTzY1Jy7OzsvW8FQfLrZgVOi49owqPY%2B%2BS32HJ4VYULcOE8RM8PO3gzU7JthB1IFLJQe%2FCkIHgUBjKiIXmi8Rpv5JB5N%2FrhZrLfVuT%2B6TVc9ptKpF6Q64yTtg623vVnReah%2BRKAkIXVIMhMA86Zi9yGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBYw0E5KUUVNq0katZBQHMWebty9i%2BfL%2B1XvhGJl3Qb9LXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPBWFd50cPm8G2lQEE3vWPCLUebCvjAqPxGdGoHFgcTzUV36ogsAbT2GMBHUreotiQLjDEC%2BhJSbOiHCvgAnt29gIeVVAbGvgegdvFxAPW3iFNifbjq9lwtRIpr4isW5NV4tKZ1aVn%2FlJqtTYTLbOOsFw53FA%2FqvShEJpJhl%2BaxlMGP1drXd100IkbJb%2FRYKkIdPNFjxSosVaYCzdRPSe%2Fd6IDf9TYDOC4LzgCehLsur52cAY6Ow4%2FHLKyb3ZEv2h%2B7DVbRqedlC4zTq8J%2Beixe5WhZ3SMHTcLlpircdRzUgq1JIslBmdxaTx7xO1%2BPPoWw%3D%3D&nvMid=28756433554&catId=50001737
HP 올인원pc 일체형pc 컴퓨터 24인치 온라인수업 재택근무 사무용컴퓨터 데스크탑,"539,000원",https://cr.shopping.naver.com/adcr.nhn?x=h0%2Bb4SqzL03cPGnvJjGk4P%2F%2F%2Fw%3D%3Ds83rIZD5njZmyhOfW%2BXdaEwEU7LA0Y2AepUMQ6YJWNwJq0EKTZhqu5IgUdSEfnCz23XwAL7GdKbFL07luOx6tHISXF6r3BNXQV5dMt%2BZC1uCO6dDtCL1kRaLwiwA3J%2Fm71B%2Bj7XfAHwCKihyDq2mufTaSZny%2B1MgSfJG5ocTRQNj1rIvubP2%2F%2BNF2sTRY2hEVrZkiiLDQ1%2Ble1QoopwA%2Fg79nMdrmgpsoxzEFfmxL2h3ffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroePYPcLxqCslMSZcM%2BvmUgfw7kNCpyzlGYoyzGikxbB09h4gop7nbvOFvgN4InREmIxQXCrDJMqYnur4r6N0JFwiMXgFSQrjNGPU67iHmiTM0Qu%2F6DczplJo2kIrZ9EnhGD8fajMz8zhJ0dBr1fpVRmymC9VK9FDNhiJ1F%2Bv3pRanG2F7AjYF4GkqGH465mb7GmciPGoDh7Y%2FelZ6i9U5%2BpDbbG%2BLFvVZk0gVXnmQbe78Fr1XtALP1DGCvmMz2yIP4LnHQn8bNqjMmBB8oxi1rHV%2F2VTxo%2FmQTBgURR8uJFiz5hCxTtO0BEGFMovpO9PUU9ZGirD%2BaeBIBViBvCK9UkfWQ%2BdO%2FbEUbNHcwBgi%2BuWGxmW5J5mbXS6uppbs6q4L%2FctVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=83727053524&catId=50001737
LG전자 24V570-LRP1K,"719,000원",https://cr.shopping.naver.com/adcr.nhn?x=%2B5wJBP7mVV0NE6BqzasrEf%2F%2F%2Fw%3D%3DsS7c1yJTiJWBljgOlvJ5HivAfAr%2F5cfH%2BzE4IGUzNKqVq0EKTZhqu5IgUdSEfnCz2eONSiSbDZqc4t%2FB9W%2FRs9oSXF6r3BNXQV5dMt%2BZC1uCO6dDtCL1kRaLwiwA3J%2Fm71B%2Bj7XfAHwCKihyDq2mufci30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqup3Ck8VT7ywUzgq6tKnvYvkLxQseUvuXN%2FfaD%2FOo3jRJ6BdCe7IAGLjuCf1CfeZql%2B12vUovjE2zMfdxoP3BI%2BtzpoMdxpjMgpc1l1PiPTvDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqpW25UqWaHR01A4j3mZpzrchIW%2Fufm4Ai1g%2Bbn5o8FWgy7RrQx4CkMqIgJzcYx621inHa7d9meNuEMqjl3UiKAigIX25kXOk%2FUPdTKqFSCOqIImEPrWQLx%2FWw26%2FMT8zZXwdNhSOS0XxiXAsGtgYQ41XFHbvcqniaGc%2F%2BvZjrEUgBgrLJwYslxpgwYnmBuS2sw1q4RxHKdKf%2Fyis4rudz3QOQih168cZSFBjf6Jdt2SWSyQr%2FfWJhimKkNEll1jfwwN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=14734642582&catId=50001737
LG전자 24V50N-GR5SK,"976,970원",https://cr.shopping.naver.com/adcr.nhn?x=pbMk%2F8Au2fFsbATitpu8Ev%2F%2F%2Fw%3D%3Ds2m5Dpne5%2ByvOEQUEO1XrPdw6miMpiP1t2%2FpLD%2FzcVPueTGkJEt7cg4H8hyUgHDs8I0N6JSxACwt5fOk0ul9w%2BmELVlqaONYWZcAf%2FsqynokyxzTxoAhYPLpVWYJ%2FAFgd%2FpjPWgRlay2YvVp6Uq9P2kPg%2F6PYJW9LpCSumzPJoiiI9aZyW4hhCgmcrsQhWGWGd3zQeKIMnt0vLS9GHdm3N5wpRN%2FqQp%2FpvrDrFrq3sq%2BGLVWQOjEfRR9D5HXN8%2Fs04mLyU6FGyKg6XzxoIHbKwhgd6%2FGwNhvB2EG8mRkzNGCAbCY81f975eS5nfR25FBiP83WAv8GAIoQ0MwLPWeb%2FUIKpaCOJNddtrhRNKDBliBqLzcRVswO%2FNXTrA15l4GNh2viQTjyvabyEQeg3RfPivlGZyTG5TS5WHzGN1OoNw2cPfwzF9ktWcxdrcTtO8KUGfS1WpwTIy3DW07%2FRFVc2gg6I8y28ShcOWkq6Ki%2F8rN2EWQqmM%2FkwjvhCs4IsKHUJeeS4UOzFsWo6fxBO%2FCXdBGk4XMJtozo5T3u6g%2BJ%2BOtEzYJbVuM1s7jPg0brZjPH7g7Bf28uiAFyvClR7bmEFMcgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=30874869618&catId=50001737
HP TG02-0040KR,"1,243,130원",https://cr.shopping.naver.com/adcr.nhn?x=%2Bs%2BmUH4gaiOZbcxdSATHb%2F%2F%2F%2Fw%3D%3Dse4qThiw%2Ftj2PAycNQo%2F9T8tkwwdGPqQuR1iNo4iTjPoLcOE8RM8PO3gzU7JthB1I%2FyqXb23agSuXOaXcqeiwe81P4IZQTTJDjuJLkWY2DXZc9ptKpF6Q64yTtg623vVnReah%2BRKAkIXVIMhMA86Zi9yGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBWPwv4x0VvTzOKDp2dO0%2BFyucKVMqs50fLPJsURCOAcbXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPA2%2FWR%2Byy7QpFwC4PwMWqh%2Bs9dtmCkYhOMr7vULTmSxwV36ogsAbT2GMBHUreotiQGxQ1jHuNMjxrfZaYsdPIpoqOYmhWz8whXh1mmD4oZFe0eJsRaz4drYSEelqJ%2Be8h7wmilssQ%2ByOFkysFzUSHXGXaludd08Wsz4UAOVjCHmyE808%2FYt%2BcwrCISOw77gbQL%2FS5Zgx1RHUaRWqwzwzXV16L29ppGr%2FjNrxkqKuEm5hTdNKBBdska87Zg6GIa%2FSkXPur9zc0dQWEULzmsOqFuOCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=30867535618&catId=50001737
LG전자 24V570-BZ26K 컴퓨터,"350,000원",https://cr.shopping.naver.com/adcr.nhn?x=6fOltTv1xdziN2%2BFxGl6ff%2F%2F%2Fw%3D%3DsHSKm1yJa3S%2BGogZ6resLZ8rimImoJSpDJZHg7vTZ0yZq0EKTZhqu5IgUdSEfnCz21MYY1sJxHRB4k23TAKcNx4SXF6r3BNXQV5dMt%2BZC1uCO6dDtCL1kRaLwiwA3J%2Fm71B%2Bj7XfAHwCKihyDq2mufci30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqho6qw1YefnSMlqry2m72j%2FkLxQseUvuXN%2FfaD%2FOo3jRJ6BdCe7IAGLjuCf1CfeZql%2B12vUovjE2zMfdxoP3BI%2BtzpoMdxpjMgpc1l1PiPTvDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDquHXnWQDDo%2FX4xaxTXHQ2ykhIW%2Fufm4Ai1g%2Bbn5o8FWgy7RrQx4CkMqIgJzcYx621lOXDFVyxAuj3rUteyc2ciKgIX25kXOk%2FUPdTKqFSCOqIImEPrWQLx%2FWw26%2FMT8zZUYoJVMbjsdcvOxBOWP%2FI1LyNHyBUXwWVD2ki0TxnNzy%2ByBJpiocy4z7R%2Fz1UsWGF3DQPLr%2BNXSpwuhLSBXRThKJHdkEjtSFtCecJRvUcJ2nqZWvz%2FADqJRf0SK89JVUis1RqAH9%2Bs%2FQu%2Fd1XfiHp7VoaKZHilHbuauHUigNM5KA&nvMid=17055907148&catId=50001737
Apple 아이맥 24형 2021년형 M1 8코어 CPU 및 8코어 GPU CTO 512GB,"2,420,000원",https://cr.shopping.naver.com/adcr.nhn?x=dXwx65%2Bc9AJ9bseh4Sza4f%2F%2F%2Fw%3D%3Ds9MK5Hs2P2iwBeKLr58zK%2FSKWvCATlifQKAcOC7jqtNQLcOE8RM8PO3gzU7JthB1IxB2S1PqiFDuQi7ydWnw4S9ZxpASrA01AGrUDXFUcwaNc9ptKpF6Q64yTtg623vVnReah%2BRKAkIXVIMhMA86Zi9yGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBpfRvo0tc8tiOC%2BE97ZbGGq0ogFFU7SgdWMlL7cZSJ5vXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPCxxz81tiG2t9h%2Bkm4K5IISnSSxlVR0HX%2BZ1SOoRDHWJV36ogsAbT2GMBHUreotiQIcnaDDEWzPEkXJRUv27YjC4jU%2FL%2FXohrmMJXb9MfJG6BHNOS04mwbf2sLSii8Aqp0Xf%2F6ZibPcfwa5Bu8JsHMQB9dJC6%2FE0P4M9D9%2FASnWGEcyz9zBcZA5O206t%2BOu01bn8%2Fwyw51oLrrDk9rV9tun0AWf4P1M%2Fo5w%2FFEMXj8xgTMEHWyib9KDbpmc3xT7PS%2BeRSsutoHXDRX0Yih%2FVs1licchwRNwmJ84TyxvjggzFA06VgAW%2BgTQLLlMtOHoboAJ7ex32dA3x9UZkWXqy64ZXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=27105607529&catId=50001737
한성컴퓨터 TFG AX12506,"1,399,000원",https://adcr.naver.com/adcr?x=lBUQ4N1VFUwxlv6oo63XKf///w==kBhdi/tEJ1XzfrEj05ON08EEzz4HCLKv7zufFlhtbC+R3YHzdAn3MB22aSk0eazLpgAq2cam4TjtUZHY3X/OJolYxAcMXTfHOZV4QBkQn1pK+XrcPIj5AA+NYmy8H7bJlFOsGCSxdaHKrcn0OIb/jDWy4fxcwZUwMXnRLrasLol/8fy6rA8zVnokLVypjFJ2XOvPFFEsNJQ4Ng+MAusdlWjstZoSwZ6rDK3Ib8mcQfbQ2cwRPaz04/LJVqB0zkJM2jZqkpigo7bLRX4f4JriTCLrqTO7infkDQdVduKtlLU+ZTEWJ3Kt4c4PBmlq2wfLZlorrecWv462emk+0lgaYsQSjkfhQml7XNcEVzxjHnUfNYgewfG/1wXHtVKAyQQymTcf4SAOTyNf+Ck9+ZpXbacRCQJu0kDPtskYa+IkgUfVO+turPuSCem6N16Fw3bsDNZNSe4loPJVmCcBHN0G5qTfd/78FE8OKvfGfWIKGgragP4u8+hRzWl/vsxMZx1+MqgFMms1UK8HVK9lFFe4dpd8TCg8CKbgx073ec8N6wro2UFog/1RPjd0Phtvfpe0VAebt3VryZ/uDXa+t2y/PaCwSSeIxhIET0apcJ8KxLv8Vk7ukMvzwtoxW1oVQn4FoUlV221Cm5twSc3YyLqCWF5XbSoWqdzJ9EZP/qHXVR8H3a0u27iIPo66OROdBMIx0wBvmuwrInV1i0pE4KDGdl5rHMAqXr8bK5y0H47L4MzijNQRybpbFc4aVvWHEwnGfTVIfTZyK9Z1IEYN9N6Oby53/Ez3vhPO4pgCDEtbhRSYqRxDqXhwaokIQS9hvqBDwzcPF2bQqsYkM6KD8kI7N7oZeWrKOlwc+Le8YggEX+7c=
